,AudioMothCode,AudioMothID,SourceFile,Directory,FileName,FileSize,Encoding,NumChannels,SampleRate,AvgBytesPerSec,BitsPerSample,StartDateTime,Duration,Error,Comment,Artist,FileCreateDate,FileType,FileTypeExtension,MIMEType
40627,AM-25,24E144035BA455E9,GRABADOR-SDZG-AM-25/20190629_150000.WAV,GRABADOR-SDZG-AM-25,20190629_150000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,29.06.2019 15:00,60.00046875,,Recorded at 15:00:00 29/06/2019 (UTC) by AudioMoth 24E144035BA455E9 at gain setting 2 while battery state was 4.0V.,AudioMoth 24E144035BA455E9,2019:12:08 18:39:35-08:00,WAV,WAV,audio/x-wav
40202,AM-25,24E144035BA455E9,GRABADOR-SDZG-AM-25/20190626_161000.WAV,GRABADOR-SDZG-AM-25,20190626_161000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,26.06.2019 16:10,60.00046875,,Recorded at 16:10:00 26/06/2019 (UTC) by AudioMoth 24E144035BA455E9 at gain setting 2 while battery state was 4.1V.,AudioMoth 24E144035BA455E9,2019:12:08 18:03:04-08:00,WAV,WAV,audio/x-wav
39344,AM-25,24E144035BA455E9,GRABADOR-SDZG-AM-25/20190620_171000.WAV,GRABADOR-SDZG-AM-25,20190620_171000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,20.06.2019 17:10,60.00046875,,Recorded at 17:10:00 20/06/2019 (UTC) by AudioMoth 24E144035BA455E9 at gain setting 2 while battery state was 4.3V.,AudioMoth 24E144035BA455E9,2019:12:08 16:49:20-08:00,WAV,WAV,audio/x-wav
41084,AM-25,24E144035BA455E9,GRABADOR-SDZG-AM-25/20190702_191000.WAV,GRABADOR-SDZG-AM-25,20190702_191000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,02.07.2019 19:10,60.00046875,,Recorded at 19:10:00 02/07/2019 (UTC) by AudioMoth 24E144035BA455E9 at gain setting 2 while battery state was 3.8V.,AudioMoth 24E144035BA455E9,2019:12:08 19:19:02-08:00,WAV,WAV,audio/x-wav
40373,AM-25,24E144035BA455E9,GRABADOR-SDZG-AM-25/20190627_204000.WAV,GRABADOR-SDZG-AM-25,20190627_204000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,27.06.2019 20:40,60.00046875,,Recorded at 20:40:00 27/06/2019 (UTC) by AudioMoth 24E144035BA455E9 at gain setting 2 while battery state was 4.1V.,AudioMoth 24E144035BA455E9,2019:12:08 18:17:48-08:00,WAV,WAV,audio/x-wav
39943,AM-25,24E144035BA455E9,GRABADOR-SDZG-AM-25/20190624_210000.WAV,GRABADOR-SDZG-AM-25,20190624_210000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,24.06.2019 21:00,60.00046875,,Recorded at 21:00:00 24/06/2019 (UTC) by AudioMoth 24E144035BA455E9 at gain setting 2 while battery state was 4.1V.,AudioMoth 24E144035BA455E9,2019:12:08 17:40:43-08:00,WAV,WAV,audio/x-wav
39378,AM-25,24E144035BA455E9,GRABADOR-SDZG-AM-25/20190620_225000.WAV,GRABADOR-SDZG-AM-25,20190620_225000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,20.06.2019 22:50,60.00046875,,Recorded at 22:50:00 20/06/2019 (UTC) by AudioMoth 24E144035BA455E9 at gain setting 2 while battery state was 4.3V.,AudioMoth 24E144035BA455E9,2019:12:08 16:52:05-08:00,WAV,WAV,audio/x-wav
39314,AM-25,24E144035BA455E9,GRABADOR-SDZG-AM-25/20190620_121000.WAV,GRABADOR-SDZG-AM-25,20190620_121000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,20.06.2019 12:10,60.00046875,,Recorded at 12:10:00 20/06/2019 (UTC) by AudioMoth 24E144035BA455E9 at gain setting 2 while battery state was 4.3V.,AudioMoth 24E144035BA455E9,2019:12:08 16:46:45-08:00,WAV,WAV,audio/x-wav
40648,AM-25,24E144035BA455E9,GRABADOR-SDZG-AM-25/20190629_183000.WAV,GRABADOR-SDZG-AM-25,20190629_183000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,29.06.2019 18:30,60.00046875,,Recorded at 18:30:00 29/06/2019 (UTC) by AudioMoth 24E144035BA455E9 at gain setting 2 while battery state was 4.0V.,AudioMoth 24E144035BA455E9,2019:12:08 18:41:24-08:00,WAV,WAV,audio/x-wav
40964,AM-25,24E144035BA455E9,GRABADOR-SDZG-AM-25/20190701_231000.WAV,GRABADOR-SDZG-AM-25,20190701_231000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,01.07.2019 23:10,60.00046875,,Recorded at 23:10:00 01/07/2019 (UTC) by AudioMoth 24E144035BA455E9 at gain setting 2 while battery state was 3.9V.,AudioMoth 24E144035BA455E9,2019:12:08 19:08:40-08:00,WAV,WAV,audio/x-wav
38875,AM-25,24E144035BA455E9,GRABADOR-SDZG-AM-25/20190617_110000.WAV,GRABADOR-SDZG-AM-25,20190617_110000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,17.06.2019 11:00,60.00046875,,Recorded at 11:00:00 17/06/2019 (UTC) by AudioMoth 24E144035BA455E9 at gain setting 2 while battery state was 4.5V.,AudioMoth 24E144035BA455E9,2019:12:08 16:08:57-08:00,WAV,WAV,audio/x-wav
39153,AM-25,24E144035BA455E9,GRABADOR-SDZG-AM-25/20190619_092000.WAV,GRABADOR-SDZG-AM-25,20190619_092000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,19.06.2019 09:20,60.00046875,,Recorded at 09:20:00 19/06/2019 (UTC) by AudioMoth 24E144035BA455E9 at gain setting 2 while battery state was 4.4V.,AudioMoth 24E144035BA455E9,2019:12:08 16:32:53-08:00,WAV,WAV,audio/x-wav
40302,AM-25,24E144035BA455E9,GRABADOR-SDZG-AM-25/20190627_085000.WAV,GRABADOR-SDZG-AM-25,20190627_085000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,27.06.2019 08:50,60.00046875,,Recorded at 08:50:00 27/06/2019 (UTC) by AudioMoth 24E144035BA455E9 at gain setting 2 while battery state was 4.1V.,AudioMoth 24E144035BA455E9,2019:12:08 18:11:41-08:00,WAV,WAV,audio/x-wav
41158,AM-25,24E144035BA455E9,GRABADOR-SDZG-AM-25/20190703_073000.WAV,GRABADOR-SDZG-AM-25,20190703_073000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,03.07.2019 07:30,60.00046875,,Recorded at 07:30:00 03/07/2019 (UTC) by AudioMoth 24E144035BA455E9 at gain setting 2 while battery state was 3.7V.,AudioMoth 24E144035BA455E9,2019:12:08 19:25:26-08:00,WAV,WAV,audio/x-wav
40145,AM-25,24E144035BA455E9,GRABADOR-SDZG-AM-25/20190626_064000.WAV,GRABADOR-SDZG-AM-25,20190626_064000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,26.06.2019 06:40,60.00046875,,Recorded at 06:40:00 26/06/2019 (UTC) by AudioMoth 24E144035BA455E9 at gain setting 2 while battery state was 4.1V.,AudioMoth 24E144035BA455E9,2019:12:08 17:58:09-08:00,WAV,WAV,audio/x-wav
40711,AM-25,24E144035BA455E9,GRABADOR-SDZG-AM-25/20190630_050000.WAV,GRABADOR-SDZG-AM-25,20190630_050000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,30.06.2019 05:00,60.00046875,,Recorded at 05:00:00 30/06/2019 (UTC) by AudioMoth 24E144035BA455E9 at gain setting 2 while battery state was 4.0V.,AudioMoth 24E144035BA455E9,2019:12:08 18:46:49-08:00,WAV,WAV,audio/x-wav
39413,AM-25,24E144035BA455E9,GRABADOR-SDZG-AM-25/20190621_044000.WAV,GRABADOR-SDZG-AM-25,20190621_044000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,21.06.2019 04:40,60.00046875,,Recorded at 04:40:00 21/06/2019 (UTC) by AudioMoth 24E144035BA455E9 at gain setting 2 while battery state was 4.3V.,AudioMoth 24E144035BA455E9,2019:12:08 16:55:07-08:00,WAV,WAV,audio/x-wav
39262,AM-25,24E144035BA455E9,GRABADOR-SDZG-AM-25/20190620_033000.WAV,GRABADOR-SDZG-AM-25,20190620_033000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,20.06.2019 03:30,60.00046875,,Recorded at 03:30:00 20/06/2019 (UTC) by AudioMoth 24E144035BA455E9 at gain setting 2 while battery state was 4.3V.,AudioMoth 24E144035BA455E9,2019:12:08 16:42:16-08:00,WAV,WAV,audio/x-wav
41128,AM-25,24E144035BA455E9,GRABADOR-SDZG-AM-25/20190703_023000.WAV,GRABADOR-SDZG-AM-25,20190703_023000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,03.07.2019 02:30,60.00046875,,Recorded at 02:30:00 03/07/2019 (UTC) by AudioMoth 24E144035BA455E9 at gain setting 2 while battery state was 3.8V.,AudioMoth 24E144035BA455E9,2019:12:08 19:22:50-08:00,WAV,WAV,audio/x-wav
40833,AM-25,24E144035BA455E9,GRABADOR-SDZG-AM-25/20190701_012000.WAV,GRABADOR-SDZG-AM-25,20190701_012000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,01.07.2019 01:20,60.00046875,,Recorded at 01:20:00 01/07/2019 (UTC) by AudioMoth 24E144035BA455E9 at gain setting 2 while battery state was 3.9V.,AudioMoth 24E144035BA455E9,2019:12:08 18:57:21-08:00,WAV,WAV,audio/x-wav
40974,AM-25,24E144035BA455E9,GRABADOR-SDZG-AM-25/20190702_005000.WAV,GRABADOR-SDZG-AM-25,20190702_005000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,02.07.2019 00:50,60.00046875,,Recorded at 00:50:00 02/07/2019 (UTC) by AudioMoth 24E144035BA455E9 at gain setting 2 while battery state was 3.8V.,AudioMoth 24E144035BA455E9,2019:12:08 19:09:32-08:00,WAV,WAV,audio/x-wav
39013,AM-25,24E144035BA455E9,GRABADOR-SDZG-AM-25/20190618_100000.WAV,GRABADOR-SDZG-AM-25,20190618_100000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,18.06.2019 10:00,60.00046875,,Recorded at 10:00:00 18/06/2019 (UTC) by AudioMoth 24E144035BA455E9 at gain setting 2 while battery state was 4.4V.,AudioMoth 24E144035BA455E9,2019:12:08 16:20:49-08:00,WAV,WAV,audio/x-wav
41760,AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190611_140000.WAV,GRABADOR-SDZG-AM-26,20190611_140000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,11.06.2019 14:00,60.00046875,,Recorded at 14:00:00 11/06/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 4.4V.,AudioMoth 2466C2065BA446CE,2019:12:19 16:27:38-08:00,WAV,WAV,audio/x-wav
42342,AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190615_150000.WAV,GRABADOR-SDZG-AM-26,20190615_150000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,15.06.2019 15:00,60.00046875,,Recorded at 15:00:00 15/06/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 4.3V.,AudioMoth 2466C2065BA446CE,2019:12:19 16:45:52-08:00,WAV,WAV,audio/x-wav
43220,AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190624_165000.WAV,GRABADOR-SDZG-AM-26,20190624_165000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,24.06.2019 16:50,60.00046875,,Recorded at 16:50:00 24/06/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 4.1V.,AudioMoth 2466C2065BA446CE,2019:12:19 17:13:27-08:00,WAV,WAV,audio/x-wav
45436,AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190712_175000.WAV,GRABADOR-SDZG-AM-26,20190712_175000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,12.07.2019 17:50,60.00046875,,Recorded at 17:50:00 12/07/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 3.6V.,AudioMoth 2466C2065BA446CE,2019:12:19 18:12:44-08:00,WAV,WAV,audio/x-wav
42508,AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190619_181000.WAV,GRABADOR-SDZG-AM-26,20190619_181000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,19.06.2019 18:10,60.00046875,,Recorded at 18:10:00 19/06/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 4.3V.,AudioMoth 2466C2065BA446CE,2019:12:19 16:51:05-08:00,WAV,WAV,audio/x-wav
43405,AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190625_234000.WAV,GRABADOR-SDZG-AM-26,20190625_234000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,25.06.2019 23:40,60.00046875,,Recorded at 23:40:00 25/06/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 4.1V.,AudioMoth 2466C2065BA446CE,2019:12:19 17:19:14-08:00,WAV,WAV,audio/x-wav
44538,AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190703_203000.WAV,GRABADOR-SDZG-AM-26,20190703_203000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,03.07.2019 20:30,60.00046875,,Recorded at 20:30:00 03/07/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 3.8V.,AudioMoth 2466C2065BA446CE,2019:12:19 17:55:03-08:00,WAV,WAV,audio/x-wav
44831,AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190705_212000.WAV,GRABADOR-SDZG-AM-26,20190705_212000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,05.07.2019 21:20,60.00046875,,Recorded at 21:20:00 05/07/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 3.7V.,AudioMoth 2466C2065BA446CE,2019:12:19 18:04:18-08:00,WAV,WAV,audio/x-wav
44117,AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190630_222000.WAV,GRABADOR-SDZG-AM-26,20190630_222000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,30.06.2019 22:20,60.00046875,,Recorded at 22:20:00 30/06/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 3.9V.,AudioMoth 2466C2065BA446CE,2019:12:19 17:41:43-08:00,WAV,WAV,audio/x-wav
42334,AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190615_134000.WAV,GRABADOR-SDZG-AM-26,20190615_134000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,15.06.2019 13:40,60.00046875,,Recorded at 13:40:00 15/06/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 4.3V.,AudioMoth 2466C2065BA446CE,2019:12:19 16:45:37-08:00,WAV,WAV,audio/x-wav
43956,AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190629_193000.WAV,GRABADOR-SDZG-AM-26,20190629_193000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,29.06.2019 19:30,60.00046875,,Recorded at 19:30:00 29/06/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 4.0V.,AudioMoth 2466C2065BA446CE,2019:12:19 17:36:37-08:00,WAV,WAV,audio/x-wav
42908,AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190622_125000.WAV,GRABADOR-SDZG-AM-26,20190622_125000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,22.06.2019 12:50,60.00046875,,Recorded at 12:50:00 22/06/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 4.1V.,AudioMoth 2466C2065BA446CE,2019:12:19 17:03:38-08:00,WAV,WAV,audio/x-wav
41599,AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190610_111000.WAV,GRABADOR-SDZG-AM-26,20190610_111000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,10.06.2019 11:10,60.00046875,,Recorded at 11:10:00 10/06/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 4.6V.,AudioMoth 2466C2065BA446CE,2019:12:19 16:22:37-08:00,WAV,WAV,audio/x-wav
41736,AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190611_100000.WAV,GRABADOR-SDZG-AM-26,20190611_100000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,11.06.2019 10:00,60.00046875,,Recorded at 10:00:00 11/06/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 4.4V.,AudioMoth 2466C2065BA446CE,2019:12:19 16:26:53-08:00,WAV,WAV,audio/x-wav
42694,AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190621_011000.WAV,GRABADOR-SDZG-AM-26,20190621_011000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,21.06.2019 01:10,60.00046875,,Recorded at 01:10:00 21/06/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 4.2V.,AudioMoth 2466C2065BA446CE,2019:12:19 16:56:53-08:00,WAV,WAV,audio/x-wav
44571,AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190704_020000.WAV,GRABADOR-SDZG-AM-26,20190704_020000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,04.07.2019 02:00,60.00046875,,Recorded at 02:00:00 04/07/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 3.8V.,AudioMoth 2466C2065BA446CE,2019:12:19 17:56:06-08:00,WAV,WAV,audio/x-wav
44146,AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190701_031000.WAV,GRABADOR-SDZG-AM-26,20190701_031000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,01.07.2019 03:10,60.00046875,,Recorded at 03:10:00 01/07/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 3.9V.,AudioMoth 2466C2065BA446CE,2019:12:19 17:42:38-08:00,WAV,WAV,audio/x-wav
41701,AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190611_041000.WAV,GRABADOR-SDZG-AM-26,20190611_041000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,11.06.2019 04:10,60.00046875,,Recorded at 04:10:00 11/06/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 4.5V.,AudioMoth 2466C2065BA446CE,2019:12:19 16:25:48-08:00,WAV,WAV,audio/x-wav
41825,AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190612_005000.WAV,GRABADOR-SDZG-AM-26,20190612_005000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,12.06.2019 00:50,60.00046875,,Recorded at 00:50:00 12/06/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 4.4V.,AudioMoth 2466C2065BA446CE,2019:12:19 16:29:41-08:00,WAV,WAV,audio/x-wav
42723,AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190621_060000.WAV,GRABADOR-SDZG-AM-26,20190621_060000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,21.06.2019 06:00,60.00046875,,Recorded at 06:00:00 21/06/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 4.2V.,AudioMoth 2466C2065BA446CE,2019:12:19 16:57:47-08:00,WAV,WAV,audio/x-wav
44893,AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190706_074000.WAV,GRABADOR-SDZG-AM-26,20190706_074000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,06.07.2019 07:40,60.00046875,,Recorded at 07:40:00 06/07/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 3.6V.,AudioMoth 2466C2065BA446CE,2019:12:19 18:06:05-08:00,WAV,WAV,audio/x-wav
42157,AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190614_081000.WAV,GRABADOR-SDZG-AM-26,20190614_081000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,14.06.2019 08:10,60.00046875,,Recorded at 08:10:00 14/06/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 4.4V.,AudioMoth 2466C2065BA446CE,2019:12:19 16:40:05-08:00,WAV,WAV,audio/x-wav
44183,AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190701_092000.WAV,GRABADOR-SDZG-AM-26,20190701_092000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,01.07.2019 09:20,60.00046875,,Recorded at 09:20:00 01/07/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 3.9V.,AudioMoth 2466C2065BA446CE,2019:12:19 17:43:48-08:00,WAV,WAV,audio/x-wav
43874,AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190629_055000.WAV,GRABADOR-SDZG-AM-26,20190629_055000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,29.06.2019 05:50,60.00046875,,Recorded at 05:50:00 29/06/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 4.0V.,AudioMoth 2466C2065BA446CE,2019:12:19 17:34:02-08:00,WAV,WAV,audio/x-wav
48781,AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190709_145000.WAV,GRABADOR-SDZG-AM-27,20190709_145000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,09.07.2019 14:50,60.00046875,,Recorded at 14:50:00 09/07/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 3.7V.,AudioMoth 243B1F075C79F65E,2019:12:18 13:58:02-08:00,WAV,WAV,audio/x-wav
47538,AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190630_234000.WAV,GRABADOR-SDZG-AM-27,20190630_234000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,30.06.2019 23:40,60.00046875,,Recorded at 23:40:00 30/06/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 4.1V.,AudioMoth 243B1F075C79F65E,2019:12:18 13:19:00-08:00,WAV,WAV,audio/x-wav
47386,AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190629_222000.WAV,GRABADOR-SDZG-AM-27,20190629_222000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,29.06.2019 22:20,60.00046875,,Recorded at 22:20:00 29/06/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 4.1V.,AudioMoth 243B1F075C79F65E,2019:12:18 13:14:15-08:00,WAV,WAV,audio/x-wav
47234,AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190628_210000.WAV,GRABADOR-SDZG-AM-27,20190628_210000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,28.06.2019 21:00,60.00046875,,Recorded at 21:00:00 28/06/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 4.1V.,AudioMoth 243B1F075C79F65E,2019:12:18 13:09:30-08:00,WAV,WAV,audio/x-wav
46944,AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190626_204000.WAV,GRABADOR-SDZG-AM-27,20190626_204000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,26.06.2019 20:40,60.00046875,,Recorded at 20:40:00 26/06/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 4.2V.,AudioMoth 243B1F075C79F65E,2019:12:18 13:00:27-08:00,WAV,WAV,audio/x-wav
48953,AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190710_193000.WAV,GRABADOR-SDZG-AM-27,20190710_193000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,10.07.2019 19:30,60.00046875,,Recorded at 19:30:00 10/07/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 3.6V.,AudioMoth 243B1F075C79F65E,2019:12:18 14:03:26-08:00,WAV,WAV,audio/x-wav
47363,AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190629_183000.WAV,GRABADOR-SDZG-AM-27,20190629_183000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,29.06.2019 18:30,60.00046875,,Recorded at 18:30:00 29/06/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 4.1V.,AudioMoth 243B1F075C79F65E,2019:12:18 13:13:32-08:00,WAV,WAV,audio/x-wav
47933,AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190703_173000.WAV,GRABADOR-SDZG-AM-27,20190703_173000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,03.07.2019 17:30,60.00046875,,Recorded at 17:30:00 03/07/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 4.0V.,AudioMoth 243B1F075C79F65E,2019:12:18 13:31:25-08:00,WAV,WAV,audio/x-wav
47062,AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190627_162000.WAV,GRABADOR-SDZG-AM-27,20190627_162000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,27.06.2019 16:20,60.00046875,,Recorded at 16:20:00 27/06/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 4.1V.,AudioMoth 243B1F075C79F65E,2019:12:18 13:04:07-08:00,WAV,WAV,audio/x-wav
49070,AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190711_150000.WAV,GRABADOR-SDZG-AM-27,20190711_150000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,11.07.2019 15:00,60.00046875,,Recorded at 15:00:00 11/07/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 3.6V.,AudioMoth 243B1F075C79F65E,2019:12:18 14:07:08-08:00,WAV,WAV,audio/x-wav
48918,AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190710_134000.WAV,GRABADOR-SDZG-AM-27,20190710_134000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,10.07.2019 13:40,60.00046875,,Recorded at 13:40:00 10/07/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 3.6V.,AudioMoth 243B1F075C79F65E,2019:12:18 14:02:19-08:00,WAV,WAV,audio/x-wav
45745,AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190618_125000.WAV,GRABADOR-SDZG-AM-27,20190618_125000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,18.06.2019 12:50,60.00046875,,Recorded at 12:50:00 18/06/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 4.4V.,AudioMoth 243B1F075C79F65E,2019:12:18 12:22:58-08:00,WAV,WAV,audio/x-wav
45672,AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190618_004000.WAV,GRABADOR-SDZG-AM-27,20190618_004000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,18.06.2019 00:40,60.00046875,,Recorded at 00:40:00 18/06/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 4.5V.,AudioMoth 243B1F075C79F65E,2019:12:18 12:20:43-08:00,WAV,WAV,audio/x-wav
47175,AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190628_111000.WAV,GRABADOR-SDZG-AM-27,20190628_111000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,28.06.2019 11:10,60.00046875,,Recorded at 11:10:00 28/06/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 4.1V.,AudioMoth 243B1F075C79F65E,2019:12:18 13:07:39-08:00,WAV,WAV,audio/x-wav
