,AudioMothCode,AudioMothID,SourceFile,Directory,FileName,FileSize,Encoding,NumChannels,SampleRate,AvgBytesPerSec,BitsPerSample,StartDateTime,Duration,Error,Comment,Artist,FileCreateDate,FileType,FileTypeExtension,MIMEType
43067,AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190623_152000.WAV,GRABADOR-SDZG-AM-26,20190623_152000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,23.06.2019 15:20,60.00046875,,Recorded at 15:20:00 23/06/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 4.1V.,AudioMoth 2466C2065BA446CE,2019:12:19 17:08:37-08:00,WAV,WAV,audio/x-wav
43940,AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190629_165000.WAV,GRABADOR-SDZG-AM-26,20190629_165000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,29.06.2019 16:50,60.00046875,,Recorded at 16:50:00 29/06/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 4.0V.,AudioMoth 2466C2065BA446CE,2019:12:19 17:36:07-08:00,WAV,WAV,audio/x-wav
41636,AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190610_172000.WAV,GRABADOR-SDZG-AM-26,20190610_172000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,10.06.2019 17:20,60.00046875,,Recorded at 17:20:00 10/06/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 4.5V.,AudioMoth 2466C2065BA446CE,2019:12:19 16:23:46-08:00,WAV,WAV,audio/x-wav
44526,AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190703_183000.WAV,GRABADOR-SDZG-AM-26,20190703_183000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,03.07.2019 18:30,60.00046875,,Recorded at 18:30:00 03/07/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 3.8V.,AudioMoth 2466C2065BA446CE,2019:12:19 17:54:40-08:00,WAV,WAV,audio/x-wav
44409,AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190702_230000.WAV,GRABADOR-SDZG-AM-26,20190702_230000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,02.07.2019 23:00,60.00046875,,Recorded at 23:00:00 02/07/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 3.9V.,AudioMoth 2466C2065BA446CE,2019:12:19 17:50:56-08:00,WAV,WAV,audio/x-wav
43098,AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190623_203000.WAV,GRABADOR-SDZG-AM-26,20190623_203000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,23.06.2019 20:30,60.00046875,,Recorded at 20:30:00 23/06/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 4.1V.,AudioMoth 2466C2065BA446CE,2019:12:19 17:09:36-08:00,WAV,WAV,audio/x-wav
43680,AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190627_213000.WAV,GRABADOR-SDZG-AM-26,20190627_213000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,27.06.2019 21:30,60.00046875,,Recorded at 21:30:00 27/06/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 4.0V.,AudioMoth 2466C2065BA446CE,2019:12:19 17:27:54-08:00,WAV,WAV,audio/x-wav
43976,AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190629_225000.WAV,GRABADOR-SDZG-AM-26,20190629_225000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,29.06.2019 22:50,60.00046875,,Recorded at 22:50:00 29/06/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 4.0V.,AudioMoth 2466C2065BA446CE,2019:12:19 17:37:15-08:00,WAV,WAV,audio/x-wav
45336,AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190709_133000.WAV,GRABADOR-SDZG-AM-26,20190709_133000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,09.07.2019 13:30,60.00046875,,Recorded at 13:30:00 09/07/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 3.6V.,AudioMoth 2466C2065BA446CE,2019:12:19 18:10:37-08:00,WAV,WAV,audio/x-wav
45244,AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190708_195000.WAV,GRABADOR-SDZG-AM-26,20190708_195000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,08.07.2019 19:50,60.00046875,,Recorded at 19:50:00 08/07/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 3.6V.,AudioMoth 2466C2065BA446CE,2019:12:19 18:09:55-08:00,WAV,WAV,audio/x-wav
42472,AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190619_121000.WAV,GRABADOR-SDZG-AM-26,20190619_121000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,19.06.2019 12:10,60.00046875,,Recorded at 12:10:00 19/06/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 4.3V.,AudioMoth 2466C2065BA446CE,2019:12:19 16:49:56-08:00,WAV,WAV,audio/x-wav
43761,AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190628_110000.WAV,GRABADOR-SDZG-AM-26,20190628_110000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,28.06.2019 11:00,60.00046875,,Recorded at 11:00:00 28/06/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 4.0V.,AudioMoth 2466C2065BA446CE,2019:12:19 17:30:27-08:00,WAV,WAV,audio/x-wav
43759,AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190628_104000.WAV,GRABADOR-SDZG-AM-26,20190628_104000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,28.06.2019 10:40,60.00046875,,Recorded at 10:40:00 28/06/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 4.0V.,AudioMoth 2466C2065BA446CE,2019:12:19 17:30:24-08:00,WAV,WAV,audio/x-wav
42554,AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190620_015000.WAV,GRABADOR-SDZG-AM-26,20190620_015000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,20.06.2019 01:50,60.00046875,,Recorded at 01:50:00 20/06/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 4.2V.,AudioMoth 2466C2065BA446CE,2019:12:19 16:52:31-08:00,WAV,WAV,audio/x-wav
42844,AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190622_021000.WAV,GRABADOR-SDZG-AM-26,20190622_021000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,22.06.2019 02:10,60.00046875,,Recorded at 02:10:00 22/06/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 4.2V.,AudioMoth 2466C2065BA446CE,2019:12:19 17:01:36-08:00,WAV,WAV,audio/x-wav
43137,AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190624_030000.WAV,GRABADOR-SDZG-AM-26,20190624_030000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,24.06.2019 03:00,60.00046875,,Recorded at 03:00:00 24/06/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 4.1V.,AudioMoth 2466C2065BA446CE,2019:12:19 17:10:50-08:00,WAV,WAV,audio/x-wav
41845,AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190612_041000.WAV,GRABADOR-SDZG-AM-26,20190612_041000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,12.06.2019 04:10,60.00046875,,Recorded at 04:10:00 12/06/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 4.4V.,AudioMoth 2466C2065BA446CE,2019:12:19 16:30:19-08:00,WAV,WAV,audio/x-wav
43412,AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190626_005000.WAV,GRABADOR-SDZG-AM-26,20190626_005000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,26.06.2019 00:50,60.00046875,,Recorded at 00:50:00 26/06/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 4.1V.,AudioMoth 2466C2065BA446CE,2019:12:19 17:19:27-08:00,WAV,WAV,audio/x-wav
42288,AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190615_060000.WAV,GRABADOR-SDZG-AM-26,20190615_060000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,15.06.2019 06:00,60.00046875,,Recorded at 06:00:00 15/06/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 4.3V.,AudioMoth 2466C2065BA446CE,2019:12:19 16:44:10-08:00,WAV,WAV,audio/x-wav
44749,AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190705_074000.WAV,GRABADOR-SDZG-AM-26,20190705_074000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,05.07.2019 07:40,60.00046875,,Recorded at 07:40:00 05/07/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 3.7V.,AudioMoth 2466C2065BA446CE,2019:12:19 18:01:43-08:00,WAV,WAV,audio/x-wav
44897,AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190706_082000.WAV,GRABADOR-SDZG-AM-26,20190706_082000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,06.07.2019 08:20,60.00046875,,Recorded at 08:20:00 06/07/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 3.6V.,AudioMoth 2466C2065BA446CE,2019:12:19 18:06:12-08:00,WAV,WAV,audio/x-wav
44762,AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190705_095000.WAV,GRABADOR-SDZG-AM-26,20190705_095000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,05.07.2019 09:50,60.00046875,,Recorded at 09:50:00 05/07/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 3.7V.,AudioMoth 2466C2065BA446CE,2019:12:19 18:02:08-08:00,WAV,WAV,audio/x-wav
43870,AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190629_051000.WAV,GRABADOR-SDZG-AM-26,20190629_051000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,29.06.2019 05:10,60.00046875,,Recorded at 05:10:00 29/06/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 4.0V.,AudioMoth 2466C2065BA446CE,2019:12:19 17:33:54-08:00,WAV,WAV,audio/x-wav
48925,AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190710_145000.WAV,GRABADOR-SDZG-AM-27,20190710_145000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,10.07.2019 14:50,60.00046875,,Recorded at 14:50:00 10/07/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 3.6V.,AudioMoth 243B1F075C79F65E,2019:12:18 14:02:32-08:00,WAV,WAV,audio/x-wav
49123,AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190711_235000.WAV,GRABADOR-SDZG-AM-27,20190711_235000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,11.07.2019 23:50,60.00046875,,Recorded at 23:50:00 11/07/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 3.6V.,AudioMoth 243B1F075C79F65E,2019:12:18 14:08:49-08:00,WAV,WAV,audio/x-wav
48972,AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190710_224000.WAV,GRABADOR-SDZG-AM-27,20190710_224000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,10.07.2019 22:40,60.00046875,,Recorded at 22:40:00 10/07/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 3.6V.,AudioMoth 243B1F075C79F65E,2019:12:18 14:04:02-08:00,WAV,WAV,audio/x-wav
48389,AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190706_213000.WAV,GRABADOR-SDZG-AM-27,20190706_213000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,06.07.2019 21:30,60.00046875,,Recorded at 21:30:00 06/07/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 3.8V.,AudioMoth 243B1F075C79F65E,2019:12:18 13:45:45-08:00,WAV,WAV,audio/x-wav
46513,AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190623_205000.WAV,GRABADOR-SDZG-AM-27,20190623_205000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,23.06.2019 20:50,60.00046875,,Recorded at 20:50:00 23/06/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 4.3V.,AudioMoth 243B1F075C79F65E,2019:12:18 12:46:57-08:00,WAV,WAV,audio/x-wav
45926,AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190619_190000.WAV,GRABADOR-SDZG-AM-27,20190619_190000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,19.06.2019 19:00,60.00046875,,Recorded at 19:00:00 19/06/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 4.4V.,AudioMoth 243B1F075C79F65E,2019:12:18 12:28:37-08:00,WAV,WAV,audio/x-wav
48514,AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190707_182000.WAV,GRABADOR-SDZG-AM-27,20190707_182000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,07.07.2019 18:20,60.00046875,,Recorded at 18:20:00 07/07/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 3.8V.,AudioMoth 243B1F075C79F65E,2019:12:18 13:49:40-08:00,WAV,WAV,audio/x-wav
48074,AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190704_170000.WAV,GRABADOR-SDZG-AM-27,20190704_170000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,04.07.2019 17:00,60.00046875,,Recorded at 17:00:00 04/07/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 4.0V.,AudioMoth 243B1F075C79F65E,2019:12:18 13:35:51-08:00,WAV,WAV,audio/x-wav
48500,AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190707_160000.WAV,GRABADOR-SDZG-AM-27,20190707_160000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,07.07.2019 16:00,60.00046875,,Recorded at 16:00:00 07/07/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 3.8V.,AudioMoth 243B1F075C79F65E,2019:12:18 13:49:13-08:00,WAV,WAV,audio/x-wav
49286,AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190722_155000.WAV,GRABADOR-SDZG-AM-27,20190722_155000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,22.07.2019 15:50,60.00046875,,Recorded at 15:50:00 22/07/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 3.6V.,AudioMoth 243B1F075C79F65E,2019:12:18 12:14:49-08:00,WAV,WAV,audio/x-wav
48775,AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190709_135000.WAV,GRABADOR-SDZG-AM-27,20190709_135000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,09.07.2019 13:50,60.00046875,,Recorded at 13:50:00 09/07/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 3.7V.,AudioMoth 243B1F075C79F65E,2019:12:18 13:57:51-08:00,WAV,WAV,audio/x-wav
47472,AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190630_124000.WAV,GRABADOR-SDZG-AM-27,20190630_124000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,30.06.2019 12:40,60.00046875,,Recorded at 12:40:00 30/06/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 4.0V.,AudioMoth 243B1F075C79F65E,2019:12:18 13:16:56-08:00,WAV,WAV,audio/x-wav
47688,AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190702_004000.WAV,GRABADOR-SDZG-AM-27,20190702_004000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,02.07.2019 00:40,60.00046875,,Recorded at 00:40:00 02/07/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 4.0V.,AudioMoth 243B1F075C79F65E,2019:12:18 13:23:42-08:00,WAV,WAV,audio/x-wav
48618,AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190708_114000.WAV,GRABADOR-SDZG-AM-27,20190708_114000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,08.07.2019 11:40,60.00046875,,Recorded at 11:40:00 08/07/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 3.7V.,AudioMoth 243B1F075C79F65E,2019:12:18 13:52:55-08:00,WAV,WAV,audio/x-wav
46970,AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190627_010000.WAV,GRABADOR-SDZG-AM-27,20190627_010000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,27.06.2019 01:00,60.00046875,,Recorded at 01:00:00 27/06/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 4.1V.,AudioMoth 243B1F075C79F65E,2019:12:18 13:01:16-08:00,WAV,WAV,audio/x-wav
48704,AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190709_020000.WAV,GRABADOR-SDZG-AM-27,20190709_020000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,09.07.2019 02:00,60.00046875,,Recorded at 02:00:00 09/07/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 3.7V.,AudioMoth 243B1F075C79F65E,2019:12:18 13:55:38-08:00,WAV,WAV,audio/x-wav
47132,AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190628_040000.WAV,GRABADOR-SDZG-AM-27,20190628_040000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,28.06.2019 04:00,60.00046875,,Recorded at 04:00:00 28/06/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 4.1V.,AudioMoth 243B1F075C79F65E,2019:12:18 13:06:19-08:00,WAV,WAV,audio/x-wav
47286,AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190629_054000.WAV,GRABADOR-SDZG-AM-27,20190629_054000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,29.06.2019 05:40,60.00046875,,Recorded at 05:40:00 29/06/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 4.1V.,AudioMoth 243B1F075C79F65E,2019:12:18 13:11:07-08:00,WAV,WAV,audio/x-wav
46694,AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190625_030000.WAV,GRABADOR-SDZG-AM-27,20190625_030000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,25.06.2019 03:00,60.00046875,,Recorded at 03:00:00 25/06/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 4.2V.,AudioMoth 243B1F075C79F65E,2019:12:18 12:52:36-08:00,WAV,WAV,audio/x-wav
46142,AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190621_070000.WAV,GRABADOR-SDZG-AM-27,20190621_070000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,21.06.2019 07:00,60.00046875,,Recorded at 07:00:00 21/06/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 4.3V.,AudioMoth 243B1F075C79F65E,2019:12:18 12:35:23-08:00,WAV,WAV,audio/x-wav
48888,AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190710_084000.WAV,GRABADOR-SDZG-AM-27,20190710_084000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,10.07.2019 08:40,60.00046875,,Recorded at 08:40:00 10/07/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 3.6V.,AudioMoth 243B1F075C79F65E,2019:12:18 14:01:22-08:00,WAV,WAV,audio/x-wav
48893,AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190710_093000.WAV,GRABADOR-SDZG-AM-27,20190710_093000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,10.07.2019 09:30,60.00046875,,Recorded at 09:30:00 10/07/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 3.6V.,AudioMoth 243B1F075C79F65E,2019:12:18 14:01:32-08:00,WAV,WAV,audio/x-wav
48896,AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190710_100000.WAV,GRABADOR-SDZG-AM-27,20190710_100000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,10.07.2019 10:00,60.00046875,,Recorded at 10:00:00 10/07/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 3.6V.,AudioMoth 243B1F075C79F65E,2019:12:18 14:01:37-08:00,WAV,WAV,audio/x-wav
47289,AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190629_061000.WAV,GRABADOR-SDZG-AM-27,20190629_061000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,29.06.2019 06:10,60.00046875,,Recorded at 06:10:00 29/06/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 4.1V.,AudioMoth 243B1F075C79F65E,2019:12:18 13:11:13-08:00,WAV,WAV,audio/x-wav
51011,AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190630_172000.WAV,GRABADOR-SDZG-AM-29,20190630_172000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,30.06.2019 17:20,60.00046875,,Recorded at 17:20:00 30/06/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 4.1V.,AudioMoth 247AA5015BA446E5,2019:12:08 13:22:10-08:00,WAV,WAV,audio/x-wav
50706,AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190628_143000.WAV,GRABADOR-SDZG-AM-29,20190628_143000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,28.06.2019 14:30,60.00046875,,Recorded at 14:30:00 28/06/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 4.2V.,AudioMoth 247AA5015BA446E5,2019:12:08 12:55:52-08:00,WAV,WAV,audio/x-wav
49415,AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190619_152000.WAV,GRABADOR-SDZG-AM-29,20190619_152000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,19.06.2019 15:20,60.00046875,,Recorded at 15:20:00 19/06/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 4.6V.,AudioMoth 247AA5015BA446E5,2019:12:08 11:04:29-08:00,WAV,WAV,audio/x-wav
49564,AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190620_161000.WAV,GRABADOR-SDZG-AM-29,20190620_161000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,20.06.2019 16:10,60.00046875,,Recorded at 16:10:00 20/06/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 4.4V.,AudioMoth 247AA5015BA446E5,2019:12:08 11:17:18-08:00,WAV,WAV,audio/x-wav
49577,AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190620_182000.WAV,GRABADOR-SDZG-AM-29,20190620_182000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,20.06.2019 18:20,60.00046875,,Recorded at 18:20:00 20/06/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 4.4V.,AudioMoth 247AA5015BA446E5,2019:12:08 11:18:26-08:00,WAV,WAV,audio/x-wav
49982,AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190623_135000.WAV,GRABADOR-SDZG-AM-29,20190623_135000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,23.06.2019 13:50,60.00046875,,Recorded at 13:50:00 23/06/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 4.3V.,AudioMoth 247AA5015BA446E5,2019:12:08 11:53:23-08:00,WAV,WAV,audio/x-wav
51748,AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190705_201000.WAV,GRABADOR-SDZG-AM-29,20190705_201000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,05.07.2019 20:10,60.00046875,,Recorded at 20:10:00 05/07/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 4.0V.,AudioMoth 247AA5015BA446E5,2019:12:08 14:25:48-08:00,WAV,WAV,audio/x-wav
51614,AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190704_215000.WAV,GRABADOR-SDZG-AM-29,20190704_215000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,04.07.2019 21:50,60.00046875,,Recorded at 21:50:00 04/07/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 4.0V.,AudioMoth 247AA5015BA446E5,2019:12:08 14:14:14-08:00,WAV,WAV,audio/x-wav
49745,AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190621_222000.WAV,GRABADOR-SDZG-AM-29,20190621_222000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,21.06.2019 22:20,60.00046875,,Recorded at 22:20:00 21/06/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 4.4V.,AudioMoth 247AA5015BA446E5,2019:12:08 11:32:55-08:00,WAV,WAV,audio/x-wav
49606,AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190620_231000.WAV,GRABADOR-SDZG-AM-29,20190620_231000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,20.06.2019 23:10,60.00046875,,Recorded at 23:10:00 20/06/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 4.4V.,AudioMoth 247AA5015BA446E5,2019:12:08 11:20:56-08:00,WAV,WAV,audio/x-wav
51455,AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190703_192000.WAV,GRABADOR-SDZG-AM-29,20190703_192000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,03.07.2019 19:20,60.00046875,,Recorded at 19:20:00 03/07/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 4.0V.,AudioMoth 247AA5015BA446E5,2019:12:08 14:00:29-08:00,WAV,WAV,audio/x-wav
51128,AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190701_125000.WAV,GRABADOR-SDZG-AM-29,20190701_125000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,01.07.2019 12:50,60.00046875,,Recorded at 12:50:00 01/07/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 4.1V.,AudioMoth 247AA5015BA446E5,2019:12:08 13:32:16-08:00,WAV,WAV,audio/x-wav
